pickle_file	metric_key	dataset	split	metric	metric_kind	feature_combo	n	mean	sample_std	population_std	min	max	round_mean_2
list_incremental_feature_result_dict.pickle	S_669_direct_PCC	S_669	direct	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.4800206219447107	0.002513740148315163	0.0023847432943456164	0.4760586106158296	0.483694696162951	0.48
list_incremental_feature_result_dict.pickle	S_669_reverse_PCC	S_669	reverse	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.478904681476815	0.002803758115670895	0.0026598784961105585	0.4744282265015182	0.48292938842513433	0.48
list_incremental_feature_result_dict.pickle	S_669_total_PCC	S_669	total	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.6439948414047258	0.0013120901258214881	0.001244757987903843	0.6414951357563871	0.6463458009878648	0.64
list_incremental_feature_result_dict.pickle	S_669_direct_RMSE	S_669	direct	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.4518600613395953	0.002314812469777538	0.0021960239281970098	1.4482725384345652	1.4554068666763436	1.45
list_incremental_feature_result_dict.pickle	S_669_reverse_RMSE	S_669	reverse	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.4528197504916713	0.002559543182695504	0.00242819586806228	1.4491570023152245	1.4570072919711328	1.45
list_incremental_feature_result_dict.pickle	S_669_total_RMSE	S_669	total	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.4523405549719786	0.002028759245032554	0.0019246500115279535	1.4487148378723376	1.4562072991895256	1.45
list_incremental_feature_result_dict.pickle	S_921_direct_PCC	S_921	direct	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.767839284168835	0.0010343054218034354	0.0009812282787480108	0.766697357361772	0.7703787821985334	0.77
list_incremental_feature_result_dict.pickle	S_921_reverse_PCC	S_921	reverse	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.766318505223151	0.0013315484683104235	0.0012632177924308426	0.7642376591026707	0.7681971054552779	0.77
list_incremental_feature_result_dict.pickle	S_921_total_PCC	S_921	total	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.7941549933149396	0.0011181901007404817	0.0010608082726179166	0.7922557061414512	0.7959627729725921	0.79
list_incremental_feature_result_dict.pickle	S_921_direct_RMSE	S_921	direct	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.492075136759579	0.0027322317074835087	0.002592022587293642	1.486726632315306	1.4963792214351106	1.49
list_incremental_feature_result_dict.pickle	S_921_reverse_RMSE	S_921	reverse	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.4944861520628403	0.003058854784246322	0.0029018844449763934	1.49053433731536	1.4996447760801388	1.49
list_incremental_feature_result_dict.pickle	S_921_total_RMSE	S_921	total	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.4932815763992082	0.0026330307345157123	0.0024979122810887327	1.4890030959154084	1.498012888590615	1.49
list_incremental_feature_result_dict.pickle	Ssym_direct_PCC	Ssym	direct	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.7219611607365224	0.0023260585656486527	0.0022066929115182117	0.7173905138431811	0.7241738514555398	0.72
list_incremental_feature_result_dict.pickle	Ssym_reverse_PCC	Ssym	reverse	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.7188264204054632	0.0028482798936868936	0.002702115563313849	0.7139524354486376	0.7229990598429686	0.72
list_incremental_feature_result_dict.pickle	Ssym_total_PCC	Ssym	total	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.8122281604920314	0.0012090817173146375	0.0011470356311946291	0.8095439557494913	0.8141012531072463	0.81
list_incremental_feature_result_dict.pickle	Ssym_direct_RMSE	Ssym	direct	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.0983802700900696	0.0032721508089952923	0.003104234821196311	1.0952040243450172	1.1045844710979071	1.1
list_incremental_feature_result_dict.pickle	Ssym_reverse_RMSE	Ssym	reverse	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.102373595710834	0.0038879128816301585	0.0036883980150779756	1.09524817830673	1.108141559558639	1.1
list_incremental_feature_result_dict.pickle	Ssym_total_RMSE	Ssym	total	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.100381152560576	0.0026500499184728757	0.0025140580966553426	1.096565430937122	1.1063644448850696	1.1
